system       snr    iinit           TE        TEinf  expr_model                                                                                                                                                                                                                                                                                       method       data_version    exp_version    benchmark      duration
barmag        30        1    2.29314      2.80149    [0.069, (-0.016*x_1 - 0.087)*(3.901*x_1 + (7.427 - 0.687*x_0)*(0.012*x_1 + cos(95.284*x_0 - 548.631) - 0.45) + 1.272 + 0.077/(3.53*x_0 - 20.979))]                                                                                                                                               transformer  all             e1             strogatz        38.4902
barmag        13        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
barmag       inf        2    0.702055     0.702055   [0.398*(arctan(1.197*x_0 - 0.447*x_1 - 6.711) - 0.385)**2 + 0.009, -0.018*(1 - 0.03*Abs(151.299*x_0 + 0.014*x_1 - 862.258))**2 - 0.025]                                                                                                                                                          transformer  all             e1             strogatz        75.0287
barmag        30        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
barmag        13        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
barmag       inf        3    0.183961     0.183961   [1.033*(0.139*x_1 + 0.068)*(-sqrt(0.181*x_1 + 1) + 0.924*arctan(2.493*x_0 - 14.007) - 0.007)**2, (0.06*x_0 - 0.215*x_1 - 0.302)*(2.493*x_0 - (32.412 - 83.271*x_1)*(0.047*x_1 - 0.017)*(cos(15.922*x_1 - 6.225) + 0.217) - 13.91)]                                                               transformer  all             e1             strogatz        26.3015
barmag        30        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
barmag        13        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
glider       inf        0    0.362585     0.362585   [-0.578*x_0 + 0.95*sin(0.084*x_0 - 1.065*x_1 + 19.784) + 1.165, -0.204*x_1 - 0.381*sin(5.704*x_0 - 15.059) + 6.19]                                                                                                                                                                               transformer  all             e1             strogatz        34.5965
glider        30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
glider        13        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
glider       inf        1    0.423446     0.423446   [0.015*x_1 + 0.99*sin(0.016*x_0 + 0.968*x_1 - 9.005) - 0.244, (0.015*x_0 + 0.045)*(0.168*((-0.084 - 2.178/(x_0*(5.25 - 0.006*(x_0 - 0.28)**2)))*(18.8*cos(0.133*x_1 - 57.156) + 5.8) + (0.013 - 0.009*x_0)*(0.999*x_0 - 1.368))**2 + 14.9)]                                                      transformer  all             e1             strogatz        40.0937
glider        30        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
glider        13        1    1.80237      1.73803    [0, 0.991]                                                                                                                                                                                                                                                                                       transformer  all             e1             strogatz        45.5508
glider       inf        2    0.211743     0.211743   [(-0.002*x_0 + 0.139*x_1 - 3.825)*(0.035*x_0 - 0.001*x_1 + 0.069) - 0.979*sin(0.984*x_1 - 18.449) - 0.038, -0.052*x_1 + 0.146*sin(10.011*x_0 - 9.919) + 0.092*Abs(7.46 + 27.897*exp(-0.088*x_1)) + 1.71]                                                                                         transformer  all             e1             strogatz        35.149
glider        30        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
glider        13        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
glider       inf        3    0.455696     0.455696   [-0.16*x_0 - 0.99*cos(0.996*x_1 - 13.884) - 0.295, 0.074*x_0 - 0.111*x_1 + (0.251*x_0 - 0.556)*cos((66.683*x_0 - 147.952)*(0.012*x_1 - 0.164)) + 3.529]                                                                                                                                          transformer  all             e1             strogatz        36.1232
glider        30        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
glider        13        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
lv           inf        0    0.558769     0.558769   [0.013*x_0*(-324.998*x_0 + 146.888*x_1 - 298.094), -0.684*x_1 - 8.199*(x_0 - 0.07)**2 + 1.381]                                                                                                                                                                                                   transformer  all             e1             strogatz        36.6828
lv            30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
lv            13        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
lv           inf        1    6.35663      6.35663    [(21.464 - 207.638*x_1)*(0.039*x_1 - 0.004) + 0.307 - 0.07/(7.414 - 2.37*x_0), 0.114*x_0 - 1.527*(x_1 + 0.102)**2 - 0.324]                                                                                                                                                                       transformer  all             e1             strogatz        41.9121
lv            30        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
lv            13        1    3.71377      5.8273     [0, -0.003*x_0 - 0.109]                                                                                                                                                                                                                                                                          transformer  all             e1             strogatz        41.8259
lv           inf        2    3.06022      3.06022    [-0.442*x_0 + (0.008 - 0.03*x_1)*(-58.116*x_0 + 256.515*x_1 + 154.687) + 1.333, 0.014*x_1*(0.495*x_0 - 179.355*x_1 - 16.452)]                                                                                                                                                                    transformer  all             e1             strogatz        30.7707
lv            30        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
lv            13        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
lv           inf        3    0.928631     0.928631   [0.384 - 2.314*sqrt(0.046 - (0.252 - x_0)**3), (0.001 - 9.76/(0.061*sqrt(-(1 - 0.012*cos(118.422*x_0 + 4.88*x_1 - 46.835))**2 + 0.647 + 0.439/(0.005 - 0.003*cos(17.2*log(0.188*x_0 + 0.49) + 0.536))) + 0.008))*(0.076*(x_0 - 0.326)**2 - 0.006)]                                               transformer  all             e1             strogatz        37.6014
lv            30        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
lv            13        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
predprey     inf        0    1.29468      1.29468    [(0.001*x_1 - 0.014)*(0.383*x_1 - 1.871)*(18.199*(0.15*x_1 - 1)**2 + 0.409)*(42.961*x_0 - 0.007*x_1 + 1.727), (0.799*x_0 - 4.197)*(0.014*x_0 + (0.001*x_1 + 0.001)*(-83.639*x_0 + 21.582*x_1 - 28.592) + 0.084)]                                                                                 transformer  all             e1             strogatz        37.2582
predprey      30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
predprey      13        0    5.09598      5.40706    [-0.261, -0.096]                                                                                                                                                                                                                                                                                 transformer  all             e1             strogatz        45.4132
predprey     inf        1    6.71427      6.71427    [(0.051*x_0 + 0.003)*((5.231 - 0.995*x_1)*(7.68*arctan(0.003*x_1 + (0.001*x_0 + 1.787)*tan(0.797*x_0 + 48.848) + 3.713) + 0.004) - 3.046), (0.003*x_1 + 0.004)*(57.7*x_0 - 17.959*x_1 + 7.42*arctan(71.727*x_0 - 20.952) + 22.31)]                                                               transformer  all             e1             strogatz        29.3158
predprey      30        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
predprey      13        1    4.04494      4.09181    [0.005*x_1 - 0.607, -0.001*x_0 - 0.108*x_1 - 0.005*(84.911 - 641.907*arctan(0.015 - 1.123*exp(-0.926*x_1)))*cos(0.364*x_1 + 48.853) + 0.54]                                                                                                                                                      transformer  all             e1             strogatz        34.1097
predprey     inf        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
predprey      30        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
predprey      13        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
predprey     inf        3    1.16131      1.16131    [(0.64*x_0 + 0.033)*(0.026*x_1 - 0.127)*(16.3*sin(0.749*x_1 - 3.621) - 20.0), (0.026*x_0 + 0.375*x_1 + 1.403)*(3.87*sqrt((0.286 - 0.022*x_1)*(0.404*x_0 + 0.16)) + 0.042*sqrt((-0.022*x_0 - 8.747)*(-0.e-3*x_1 - 63.397)) - 2.221)]                                                              transformer  all             e1             strogatz        69.8585
predprey      30        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
predprey      13        3    4.25046      4.44476    [-0.420, 0.018*sin(0.071 - 0.535/(0.751 - 5.442*cos(70.732*x_0 - 72.108))) - 0.465]                                                                                                                                                                                                              transformer  all             e1             strogatz        44.2208
shearflow    inf        0    0.156593     0.156593   [(-0.015*x_1 - 0.023)*(-0.005*x_0 + 6.448 + 0.029*exp(-3.019*x_1)), -0.003*x_0*(170.882*x_1 + (-0.854*x_1 - 1.663)*(237.526*x_1 + 462.61) + 268.806)]                                                                                                                                            transformer  all             e1             strogatz        40.8692
shearflow     30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
shearflow     13        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
shearflow    inf        1    0.537459     0.537459   [(0.04 - 0.026*x_1)*(0.011*x_0 + (0.391 - 0.228*x_1)*(281.536*x_1 - 409.966) - 15.257), (0.02*cos(2.151*x_0 + 8.478) + 0.001)*(0.05*Abs(207.882*x_1 - 328.212) + 5.2)]                                                                                                                           transformer  all             e1             strogatz        34.4866
shearflow     30        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
shearflow     13        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
shearflow    inf        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
shearflow     30        2    4.68599      4.67828    [0.011*x_1 + (43.269 - 0.022*x_1)*(0.021*sin(11.831*x_0 - 76.959) - 0.009)*(-0.592*x_0 + 1.779*x_1 + 2.302) + 0.536*sin(455.998*sqrt(0.108*x_0 + 1) - 5.98) + 0.009, -0.195]                                                                                                                     transformer  all             e1             strogatz        41.7362
shearflow     13        2    3.17278      3.40214    [-0.252, -0.254]                                                                                                                                                                                                                                                                                 transformer  all             e1             strogatz        35.4191
shearflow    inf        3    0.024795     0.024795   [(-10.149*x_1 - 15.302)*(-0.583*(0.604*x_1 + 1)**2 - 0.091) + 0.057 + 0.874/(0.088*x_1 + (-4.001*x_0 - 52.678)*(-0.003*x_0 + 11.982*x_1 + 13.448) + 0.169), 0.043*sin(-2.828*x_0 + 0.036*x_1 + 8.986) - 0.002]                                                                                   transformer  all             e1             strogatz        40.0161
shearflow     30        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
shearflow     13        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp        inf        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp         30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp         13        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp        inf        1    2.81941      2.81941    [0.01*x_0 + 1.023*x_1 + 0.002, 0.329]                                                                                                                                                                                                                                                            transformer  all             e1             strogatz        38.8613
myvdp         30        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp         13        1    2.87272      2.95297    [-0.022, 0.376]                                                                                                                                                                                                                                                                                  transformer  all             e1             strogatz        51.2435
myvdp        inf        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp         30        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp         13        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp        inf        3    1.18889      1.18889    [1.005*x_1 + (-4.859*x_0 - 0.277)*(-0.025*x_1 - 0.045)*(0.003*tan(7.71 - 0.284/(-0.037*x_1 - 0.796)) + 0.032) + 0.004, (0.046 - 0.049*x_0)*(0.283 - 5.886*x_1)*(-6.84*x_0 - 6.686) - (-0.003*(x_1 - 0.083)**3 - 0.131)*(6.8*arctan(-2.085*x_0 - 0.387*x_1 + 0.517) + 0.009)]                     transformer  all             e1             strogatz        37.8571
myvdp         30        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
myvdp         13        3    3.04192      3.02917    [0.085, 0.489 - 0.001*Abs(0.004*x_0 + 1.521)]                                                                                                                                                                                                                                                    transformer  all             e1             strogatz        84.0099
stl          inf        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
stl           30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
stl           13        0    5.71804      5.77155    [1.5*arctan(0.893 - 13.03*x_1) + 3.0*sin(0.3*tan(126.062*x_0 + 3.327) - 0.01), 2.572*x_0 + (-0.122*x_1 - 0.387)*(0.049*x_1 - 0.84)*(cos(1.316*x_1 - 0.099) - 0.025)*(-9.18*cos(89.899*x_0 - 0.116*x_1 + 9.817) - 0.898) + 0.061]                                                                 transformer  all             e1             strogatz        47.5076
stl          inf        1    0.427837     0.427837   [-2.959*x_1 - 0.004 + 0.003/(0.004*Abs(58.2 + 76.7/(-0.002*Abs(3.119*x_0 + 0.622) - 0.006)) - 98.9), 2.968*x_0 + 0.11*(-1 - 0.016/(-0.505*x_0 + 2.59*sin(0.006*x_0 + 0.566*x_1 + 30.767) - 0.081))**2 - 0.108]                                                                                   transformer  all             e1             strogatz        38.1185
stl           30        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
stl           13        1    3.23699      3.21092    [-2.827*x_1 + (0.004*x_0 + 0.02)*(99.0*sin(128.432*x_0 - 2.954) + 0.01) - 0.199, 2.711*x_0 + (0.01 - 92.3*sin(38.161*x_1 - 2.259))*(0.02 - 0.008*x_1) + 0.023]                                                                                                                                   transformer  all             e1             strogatz        32.4456
stl          inf        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
stl           30        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
stl           13        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
stl          inf        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
stl           30        3    8.0412       8.06036    [-2.863*x_1 - 0.044 + 0.074/(0.7*tan(87.225*x_0 - 0.196) + 0.006), 2.172*x_0 - (0.247*(x_1 + 0.109)**3 - 0.072)*(-77.601*cos(0.192 + 45.899/(0.053*x_1 + 0.028)) - 0.067)*(-0.061*x_1 - 0.082*sin(20.869*x_0 - 0.231*x_1 + 5.23) - 0.021) + 0.037]                                               transformer  all             e1             strogatz        33.8311
stl           13        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
cphase       inf        0    0.112707     0.112707   [1.693, 4.536 - 0.567*sin(3.594*x_0 - 38.619)]                                                                                                                                                                                                                                                   transformer  all             e1             strogatz        39.5796
cphase        30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
cphase        13        0    1.11476      0.766158   [2.030, 41.174*arctan(0.258) - 7.626]                                                                                                                                                                                                                                                            transformer  all             e1             strogatz        37.6486
cphase       inf        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
cphase        30        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
cphase        13        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
cphase       inf        2    0.0853289    0.0853289  [1.693, 4.496]                                                                                                                                                                                                                                                                                   transformer  all             e1             strogatz        41.5705
cphase        30        2    0.24934      0.172502   [1.694, 4.624]                                                                                                                                                                                                                                                                                   transformer  all             e1             strogatz        36.5418
cphase        13        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
cphase       inf        3    0.0788665    0.0788665  [1.387 + 115.051/(0.001*x_1 + 391.0), 4.480]                                                                                                                                                                                                                                                     transformer  all             e1             strogatz        29.44
cphase        30        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
cphase        13        3    1.10086      0.613786   [1.392, (-2.765*x_0 - 21.45*sin(0.416*x_0 + 0.003*x_1 + 1.893) + 27.979)*(-0.025*x_0 + 0.256 + 1/(0.008*x_0 + 85.003))]                                                                                                                                                                          transformer  all             e1             strogatz        48.1887
lorenz       inf        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
